"site","lon","lat","ele"
"Wolf Creek",-134.95283,60.596,750
"Russell Creek",-126.309,50.371,1000
"Fortress Mountain",-115.1983,50.8269,2100
"Marmot Creek",-115.155154,50.9255877,1850
